Unemployed population 16+,Total,Male,Female,Urban,Rural,Participated in subsistence agriculture,Not participated  in subsistence agriculture
16-24 yrs," 254,880 "," 121,270 "," 133,610 "," 77,145 "," 177,735 "," 93,107 "," 161,773 "
25-34 yrs," 250,426 "," 91,628 "," 158,798 "," 88,088 "," 162,339 "," 115,707 "," 134,719 "
,,,,,,,
,,,,,,,
,,,,,,,
