Findings,Collected Data
Appreciated how the TVET graduands created and innovated their own jobs,79.8
Accepted also that TVET graduands created and innovated their own jobs,12.9
Disagreed strongly that the graduands from TVET schools create and innovate their own jobs,1.7
disagreed also that graduands from TVET schools create and innovate their own jobs,3
Indicated that they do not have information related on how graduands from TVET schools create and innovate their own jobs,2.6
